customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C007414,53,Male,Italia,Napoli,Occasional,Standard,2026-03-12,1
C007415,18,Other,Alemania,Berlin,Occasional,Standard,2021-10-20,3
C007416,67,Female,Francia,Marseille,Occasional,Standard,2020-12-19,6
C007417,26,Female,España,Granada,Occasional,Standard,2022-03-01,1
C007418,26,Male,Italia,Venezia,Occasional,Premium,2023-05-13,3
C007419,30,Female,Países Bajos,Rotterdam,Occasional,Standard,2022-02-14,4
C007420,50,Other,Italia,Torino,Frequent,Basic,2025-01-05,14
C007421,65,Male,Italia,Bologna,Regular,Standard,2023-02-21,7
C007422,59,Male,Portugal,Coimbra,Occasional,Basic,2026-05-02,0
C007423,31,Female,Alemania,Hamburg,Regular,Standard,2021-02-08,19
C007424,18,Male,España,Madrid,Regular,Basic,2020-12-10,14
C007425,32,Female,Bélgica,Brugge,Occasional,Basic,2024-07-02,0
C007426,29,Male,Portugal,Lisboa,Occasional,Basic,2020-04-13,4
C007427,18,Female,Italia,Napoli,Occasional,Basic,2024-05-25,3
C007428,45,Male,España,Madrid,Regular,Premium,2022-08-13,7
C007429,38,Female,Francia,Bordeaux,Occasional,Standard,2026-03-16,1
C007430,44,Male,Francia,Paris,Occasional,Basic,2024-02-10,1
C007431,47,Female,Países Bajos,Den Haag,Regular,Standard,2020-04-20,9
C007432,46,Male,España,Sevilla,VIP,Gold,2019-08-30,100
C007433,37,Female,España,Sevilla,Occasional,Standard,2024-10-02,2
C007434,59,Female,Alemania,Köln,Regular,Premium,2024-06-11,3
C007435,31,Male,Alemania,München,Occasional,Basic,2019-07-30,4
C007436,29,Male,Países Bajos,Eindhoven,Regular,Premium,2023-10-25,6
C007437,34,Female,Italia,Napoli,Regular,Premium,2020-12-14,13
C007438,44,Female,España,Granada,Regular,Standard,2020-05-29,25
C007439,46,Male,Francia,Nice,Occasional,Basic,2020-10-18,6
C007440,33,Other,Italia,Napoli,Occasional,Basic,2026-01-30,0
C007441,33,Female,España,Sevilla,Frequent,Standard,2025-07-23,6
C007442,54,Male,Italia,Torino,Occasional,Basic,2020-01-01,4
C007443,21,Female,Bélgica,Liège,VIP,Premium,2022-04-04,78
C007444,73,Female,Francia,Chamonix,Occasional,Basic,2026-01-05,0
C007445,34,Female,Portugal,Braga,Occasional,Basic,2025-10-11,3
C007446,35,Male,España,Granada,Occasional,Basic,2023-03-05,4
C007447,42,Other,Italia,Bologna,Occasional,Standard,2025-02-08,0
C007448,44,Male,Alemania,Berlin,Frequent,Standard,2019-10-04,36
C007449,29,Female,Bélgica,Brugge,Occasional,Basic,2019-08-20,0
C007450,42,Female,Portugal,Lisboa,Regular,Standard,2024-10-08,3
C007451,25,Female,Italia,Firenze,Regular,Premium,2024-08-11,3
C007452,30,Male,España,Bilbao,Frequent,Gold,2025-10-05,11
C007453,18,Female,Países Bajos,Den Haag,Regular,Basic,2021-08-01,10
C007454,39,Male,Francia,Marseille,VIP,Standard,2023-08-28,43
C007455,35,Male,España,Zaragoza,Frequent,Standard,2022-09-05,35
C007456,18,Female,Bélgica,Antwerpen,Occasional,Standard,2025-05-31,1
C007457,29,Male,Países Bajos,Den Haag,Frequent,Standard,2024-02-13,24
C007458,37,Male,Italia,Milano,VIP,Gold,2023-03-01,69
C007459,49,Male,Países Bajos,Utrecht,Occasional,Standard,2020-05-26,5
C007460,21,Male,España,Málaga,Regular,Premium,2021-12-22,20
C007461,34,Male,Países Bajos,Utrecht,Occasional,Basic,2020-08-26,2
C007462,23,Female,Alemania,Hamburg,Regular,Standard,2024-12-29,3
C007463,47,Female,España,Málaga,Occasional,Basic,2020-10-27,4
C007464,29,Female,Italia,Milano,Regular,Premium,2022-09-01,18
C007465,44,Male,Francia,Annecy,Occasional,Standard,2019-10-27,4
C007466,33,Male,Francia,Annecy,Regular,Standard,2024-07-22,14
C007467,18,Male,Bélgica,Bruxelles,Occasional,Standard,2023-08-11,0
C007468,37,Male,Francia,Chamonix,Regular,Standard,2023-02-24,7
C007469,22,Male,Italia,Cortina,Occasional,Basic,2024-01-05,1
C007470,52,Male,Países Bajos,Den Haag,Regular,Standard,2025-09-14,4
C007471,61,Female,Bélgica,Gent,Occasional,Standard,2020-10-16,3
C007472,46,Male,Italia,Torino,Occasional,Basic,2025-10-27,1
C007473,29,Male,Italia,Cortina,Occasional,Basic,2023-04-06,2
C007474,38,Male,Italia,Bologna,Frequent,Premium,2024-05-07,19
C007475,41,Other,Francia,Paris,Occasional,Basic,2019-12-21,5
C007476,52,Female,Alemania,Hamburg,Regular,Standard,2021-03-15,7
C007477,35,Male,Francia,Marseille,Occasional,Standard,2026-05-13,0
C007478,43,Male,Países Bajos,Rotterdam,Regular,Standard,2021-09-25,10
C007479,18,Female,Países Bajos,Rotterdam,Occasional,Basic,2022-10-26,3
C007480,41,Female,España,Madrid,Occasional,Basic,2024-12-12,2
C007481,26,Female,Italia,Milano,Occasional,Basic,2025-11-22,0
C007482,38,Male,Francia,Marseille,Occasional,Basic,2023-09-16,2
C007483,24,Female,Italia,Firenze,Occasional,Basic,2019-12-04,4
C007484,43,Female,Países Bajos,Eindhoven,Occasional,Basic,2022-09-17,4
C007485,46,Female,Bélgica,Gent,Regular,Standard,2023-08-30,8
C007486,34,Male,Alemania,Frankfurt,VIP,Gold,2022-12-16,59
C007487,26,Male,Bélgica,Liège,Occasional,Standard,2020-06-04,4
C007488,45,Male,Alemania,Berlin,Frequent,Premium,2020-05-08,37
C007489,58, Male, Francia,Annecy,Occasional,Standard,2023-04-03,0
C007490,62,Male,Alemania,Hamburg,Occasional,Basic,2020-09-26,2
C007491,43,Female,España,Zaragoza,Occasional,Basic,2021-01-16,3
C007492,41,Female,Alemania,Köln,Occasional,Basic,2024-03-21,1
C007493,20,Female,España,Bilbao,Occasional,Standard,2024-05-03,1
C007494,55,Female,Alemania,Hamburg,Frequent,Premium,2021-08-02,28
C007495,18,Other,Países Bajos,Amsterdam,Regular,Basic,2024-05-03,5
C007496,53,Male,España,Barcelona,Regular,Premium,2025-02-17,1
C007497,38,Female,Alemania,München,Occasional,Basic,2020-12-07,3
C007498,18,Female,Alemania,Frankfurt,Occasional,Standard,2024-10-15,2
C007499,42,Male,Italia,Milano,Regular,Premium,2026-03-20,3
C007500,35,Male,Portugal,Porto,Occasional,Basic,2020-03-02,2
C007501,32,Female,Italia,Napoli,Occasional,Basic,2025-01-18,1
C007502,34,Female,Países Bajos,Utrecht,Occasional,Basic,2022-01-24,3
C007503,37,Female,Portugal,Faro,Occasional,Standard,2025-06-16,0
C007504,37,Female,Italia,Bologna,Regular,Premium,2020-12-09,19
C007505,18,Female,Francia,Nice,Occasional,Basic,2021-10-12,2
C007506,43,Female,Portugal,Faro,Occasional,Basic,2022-05-29,2
C007507,33,Female,Portugal,Lisboa,Frequent,Standard,2023-06-01,25
C007508,58,Male,Países Bajos,Eindhoven,VIP,Premium,2025-05-30,24
C007509,49,Male,Italia,Torino,Occasional,Basic,2020-06-25,4
C007510,50,Male,Portugal,Coimbra,Occasional,Premium,2024-07-26,1
C007511,62,Male,Italia,Milano,Regular,Premium,2023-08-31,7
C007512,47,Male,Alemania,Köln,Occasional,Basic,2022-12-26,6
C007513,36,Female,Alemania,München,Occasional,Standard,2020-09-30,4
C007514,18,Female,España,Sevilla,Occasional,Standard,2020-04-15,3
C007515,41,Female,Portugal,Porto,Occasional,Basic,2024-07-07,3
C007516,60,Other,Países Bajos,Eindhoven,VIP,Gold,2020-11-28,86
C007517,49,Female ,ITALIA,Cortina,Regular,Standard,2023-02-18,12
C007518,31,Female,Países Bajos,Eindhoven,VIP,Premium,2020-07-20,102
C007519,38,Male,Portugal,Braga,Regular,Premium,2023-02-26,7
C007520,30,Male,Italia,Napoli,Regular,Standard,2024-04-25,6
C007521,41,Male,Francia,Annecy,Regular,Basic,2021-07-12,15
C007522,31,Male,Bélgica,Gent,Regular,Basic,2021-03-21,17
C007523,56,Male,Francia,Toulouse,Occasional,Basic,2021-06-20,1
C007524,39,Other,Italia,Cortina,Occasional,Basic,2022-09-28,5
C007525,41,Other,Alemania,Berlin,Regular,Basic,2024-01-12,7
C007526,27,Female,Italia,Bologna,Occasional,Standard,2024-09-14,2
C007527,32,Female,Italia,Roma,Occasional,Standard,2021-11-22,3
C007528,22,Female,Bélgica,Bruxelles,Occasional,Premium,2026-01-27,1
C007529,56,Female,Países Bajos,Rotterdam,Regular,Basic,2023-04-11,9
C007530,31,Female,Bélgica,Bruxelles,Occasional,Basic,2020-11-28,3
C007531,40,Female,Alemania,Garmisch,Occasional,Standard,2021-02-19,9
C007532,18,Male,Italia,Torino,Occasional,Basic,2024-02-19,1
C007533,21,Male,Italia,Venezia,Occasional,Standard,2019-11-21,4
C007534,34,Male,Bélgica,Antwerpen,VIP,Premium,2023-01-13,75
C007535,33,Male,Bélgica,Brugge,Occasional,Basic,2024-12-28,2
C007536,41,Male,España,Granada,Occasional,Basic,2024-07-10,2
C007537,64,FEMALE,países bajos,Eindhoven,Occasional,Standard,2022-06-01,1
C007538,18,Female,Alemania,Garmisch,Frequent,Gold,2023-02-14,28
C007539,50,Male,Italia,Venezia,Regular,Standard,2020-03-27,9
C007540,44, Female,francia,Nice,Occasional,Basic,2020-02-08,4
C007541,29,Male,Alemania,Garmisch,Occasional,Premium,2021-11-11,4
C007542,32,Male,Alemania,Köln,Regular,Gold,2020-02-23,10
C007543,52,Male,Francia,Annecy,Frequent,Premium,2026-03-09,9
C007544,37,Female,Italia,Venezia,Occasional,Basic,2022-05-31,4
C007545,33,Female,Italia,Bologna,Occasional,Standard,2023-08-28,2
C007546,24,Male,Francia,Bordeaux,Occasional,Basic,2025-07-11,1
C007547,27,Male,Alemania,München,Occasional,Basic,2024-04-10,1
C007548,22,Male,Bélgica,Liège,Regular,Basic,2024-06-08,6
C007549,49,Female,Francia,Nice,VIP,Standard,2020-03-21,90
C007550,27,Female,España,Zaragoza,VIP,Gold,2025-10-22,30
C007551,22,Male,Bélgica,Gent,Regular,Premium,2022-09-22,13
C007552,40,Other,Países Bajos,Groningen,Occasional,Basic,2019-12-11,5
C007553,27,Female,España,Granada,VIP,Gold,2025-02-27,25
C007554,58,Female,Países Bajos,Amsterdam,Occasional,Standard,2023-01-22,2
C007555,38,Female,Bélgica,Brugge,Occasional,Standard,2023-01-28,5
C007556,40,Female,Países Bajos,Rotterdam,Regular,Premium,2024-05-20,4
C007557,40,Male,España,Zaragoza,Occasional,Basic,2021-12-26,0
C007558,45,Male,Países Bajos,Den Haag,Frequent,Basic,2022-10-18,20
C007559,47,Female,Bélgica,Brugge,VIP,Premium,2023-11-08,44
C007560,38,Female,Francia,Annecy,Regular,Premium,2022-04-02,19
C007561,24,Female,Países Bajos,Amsterdam,Regular,Premium,2025-06-20,4
C007562,36,Male,Alemania,Frankfurt,Occasional,Basic,2025-05-09,0
C007563,38,Male,Francia,Chamonix,Occasional,Basic,2023-08-21,1
C007564,18,Male,España,Granada,Regular,Gold,2025-09-06,9
C007565,18,Female,Bélgica,Brugge,Regular,Basic,2025-09-02,3
C007566,22,Male,España,Valencia,Frequent,Basic,2023-04-07,35
C007567,18,Female,Francia,Marseille,Occasional,Standard,2020-05-30,2
C007568,31,Male,Italia,Firenze,Occasional,Standard,2025-05-29,1
C007569,27,Male,Italia,Venezia,Occasional,Standard,2022-05-28,2
C007570,39,Female,Francia,Toulouse,Regular,Standard,2023-01-08,18
C007571,47,Male,Alemania,Köln,Regular,Standard,2025-12-21,3
C007572,41,Female,Países Bajos,Eindhoven,VIP,Gold,2025-08-04,27
C007573,43,Other,Países Bajos,Groningen,Occasional,Basic,2021-12-20,2
C007574,50,Male,Francia,Chamonix,Occasional,Basic,2025-06-13,0
C007575,33,Male,Italia,Napoli,Occasional,Basic,2023-05-31,2
C007576,18,Female,Italia,Bologna,Occasional,Standard,2020-02-07,1
C007577,18,Female,Francia,Paris,Occasional,Basic,2024-11-05,1
C007578,44,Female,Portugal,Porto,Regular,Standard,2024-03-04,5
C007579,40,Male,Países Bajos,Utrecht,Occasional,Basic,2025-02-08,1
C007580,47,Male,Países Bajos,Eindhoven,Occasional,Standard,2024-12-20,1
C007581,74,Male,Francia,Annecy,Regular,Standard,2026-06-19,2
C007582,40,Male,Francia,Chamonix,Frequent,Premium,2019-08-07,53
C007583,36,Female,Bélgica,Antwerpen,Occasional,Basic,2024-02-07,1
C007584,42,Female,Francia,Annecy,Occasional,Basic,2020-03-14,1
C007585,22,Female,Países Bajos,Den Haag,Regular,Standard,2020-03-26,13
C007586,47,Male,Alemania,Köln,Regular,Gold,2026-05-16,3
C007587,35,Male,Bélgica,Liège,Frequent,Premium,2023-12-24,21
C007588,59,Female,España,Valencia,Occasional,Basic,2021-07-04,3
C007589,18,Female,Francia,Marseille,Regular,Standard,2021-06-16,7
C007590,38,Female,Alemania,Köln,Frequent,Premium,2022-04-29,41
C007591,29,Female,España,Barcelona,Occasional,Standard,2026-04-11,2
C007592,24,Female,Alemania,Hamburg,Occasional,Standard,2024-05-30,4
C007593,46,Other,Países Bajos,Utrecht,VIP,Premium,2022-08-16,78
C007594,33,Female,Italia,Torino,Occasional,Basic,2020-09-29,5
C007595,55,Female,Países Bajos,Utrecht,Regular,Premium,2021-04-30,13
C007596,31,Female,Países Bajos,Rotterdam,Frequent,Standard,2021-09-11,47
C007597,32,Female,Francia,Toulouse,Occasional,Basic,2020-07-08,2
C007598,64,Male,Países Bajos,Amsterdam,Regular,Basic,2024-09-08,3
C007599,20,Female,Alemania,Garmisch,Occasional,Basic,2024-01-15,3
C007600,27,Male,Francia,Nice,Frequent,Standard,2023-07-01,24
C007601,18,Male,España,Valencia,Frequent,Standard,2024-10-30,12
C007602,32,Male,España,Zaragoza,Frequent,Premium,2021-09-17,38
C007603,46,Female,Alemania,Hamburg,Occasional,Standard,2023-11-11,2
C007604,43,Male,Alemania,Berlin,Regular,Standard,2021-01-21,12
C007605,39,Female,Portugal,Braga,Frequent,Premium,2025-05-18,9
C007606,26,Female,España,Bilbao,Regular,Standard,2024-04-22,10
C007607,35,Male,Francia,Nice,Regular,Gold,2022-10-18,14
C007608,32,Female,Países Bajos,Groningen,Occasional,Basic,2022-08-25,2
C007609,37,Female,Francia,Paris,Frequent,Standard,2025-11-04,12
C007610,40,Female,Bélgica,Brugge,Occasional,Basic,2023-11-17,2
C007611,33,Female,Italia,Milano,Occasional,Basic,2022-10-06,5
C007612,38,Female,Portugal,Braga,Frequent,Premium,2023-01-26,29
C007613,36,Male,Países Bajos,Den Haag,Frequent,Gold,2023-10-10,22
C007614,29,FEMALE,BÉLGICA,Antwerpen,VIP,Premium,2024-06-03,53
C007615,39,Male,España,Sevilla,Occasional,Premium,2020-03-28,7
C007616,21,Other,España,Valencia,Occasional,Basic,2025-01-26,0
C007617,40,Female,Francia,Nice,Occasional,Basic,2021-03-11,3
C007618,23,Male,Alemania,Hamburg,Occasional,Basic,2026-05-03,1
C007619,37,Male,España,Madrid,Frequent,Standard,2025-07-23,8
C007620,44,Male,Italia,Bologna,Regular,Standard,2025-10-14,2
C007621,25,Female,Italia,Bologna,Occasional,Standard,2019-12-27,3
C007622,51,Male,Países Bajos,Amsterdam,Occasional,Standard,2021-07-21,4
C007623,61,Male,Países Bajos,Eindhoven,Occasional,Premium,2020-11-05,7
C007624,29,Male,Francia,Chamonix,Frequent,Standard,2022-10-16,37
C007625,36,Male,Países Bajos,Utrecht,Regular,Basic,2021-03-08,11
C007626,53,Female,Francia,Annecy,Occasional,Basic,2025-03-31,0
C007627,18,Male,Alemania,Garmisch,Occasional,Basic,2024-05-20,0
C007628,38,Male,Italia,Milano,Occasional,Basic,2024-06-30,1
C007629,34,Female,España,Madrid,Occasional,Standard,2021-12-24,4
C007630,49,Male,Países Bajos,Rotterdam,Frequent,Standard,2023-02-24,26
C007631,34,Male,España,Sevilla,Regular,Premium,2022-08-08,8
C007632,43,Male,España,Valencia,Occasional,Standard,2025-04-17,0
C007633,27,Female,Francia,Chamonix,Regular,Standard,2026-02-11,4
C007634,50,Female,Alemania,Frankfurt,Occasional,Basic,2019-12-05,4
C007635,23,Male,Bélgica,Antwerpen,Occasional,Basic,2021-02-24,3
C007636,49,Other,España,Zaragoza,Regular,Premium,2020-08-03,8
C007637,38,Male,Italia,Bologna,Occasional,Basic,2019-08-28,1
C007638,18,Female,Países Bajos,Eindhoven,Occasional,Standard,2023-03-19,0
C007639,38,Male,Alemania,Garmisch,Frequent,Standard,2024-06-16,22
C007640,45,Male,Francia,Lyon,Frequent,Standard,2021-06-10,43
C007641,22,Female,Bélgica,Liège,Occasional,Basic,2022-11-28,4
C007642,26,Male,Países Bajos,Eindhoven,Regular,Basic,2022-11-13,13
C007643,39,Male,España,Valencia,Occasional,Basic,2021-01-22,1
C007644,31,Female,Italia,Milano,Regular,Basic,2022-05-29,14
C007645,42,Male,Italia,Milano,Occasional,Basic,2020-03-18,2
C007646,35,Female,Países Bajos,Den Haag,Regular,Standard,2021-11-17,12
C007647,20,Female,Italia,Cortina,Occasional,Basic,2026-06-13,0
C007648,68,Male,Italia,Milano,Frequent,Gold,2024-06-11,17
C007649,33,Male,Países Bajos,Rotterdam,Frequent,Premium,2022-04-14,31
C007650,39,Female,España,Granada,Occasional,Basic,2022-02-04,3
C007651,61,Male,Portugal,Lisboa,Regular,Standard,2021-09-09,15
C007652,49,Female,Portugal,Lisboa,Occasional,Standard,2024-10-02,0
C007653,45,Male,Países Bajos,Den Haag,Regular,Premium,2022-07-02,10
C007654,51,Female,España,Barcelona,Occasional,Standard,2022-04-28,1
C007655,45,Female,Italia,Milano,Occasional,Basic,2023-12-27,2
C007656,45,Female,Países Bajos,Groningen,Regular,Standard,2022-01-13,11
C007657,45,Male,Francia,Annecy,Occasional,Basic,2022-11-09,4
C007658,35,Male,España,Valencia,Regular,Basic,2019-08-17,15
C007659,51,Female,España,Zaragoza,Regular,Standard,2024-01-03,5
C007660,46,Male,Italia,Milano,Occasional,Standard,2025-08-13,0
C007661,18,Male,Italia,Roma,Occasional,Standard,2020-01-25,2
C007662,49,Male,Países Bajos,Amsterdam,Regular,Standard,2023-11-02,7
C007663,27,Male,Francia,Annecy,Regular,Standard,2021-01-01,9
C007664,41,Male,Alemania,Berlin,Occasional,Standard,2020-12-02,3
C007665,18,Male,Italia,Venezia,Occasional,Standard,2022-04-15,4
C007666,30,Male,España,Zaragoza,Regular,Standard,2024-07-07,3
C007667,33,Male,Portugal,Porto,Regular,Standard,2023-11-20,8
C007668,44,Female,Italia,Venezia,Frequent,Premium,2023-02-08,26
C007669,30,Female,España,Barcelona,Occasional,Standard,2024-12-05,2
C007670,18,Other,Francia,Lyon,Regular,Standard,2026-04-02,1
C007671,31,Female,Países Bajos,Eindhoven,Regular,Standard,2024-07-26,6
C007672,33,Female,Países Bajos,Amsterdam,Occasional,Standard,2021-07-16,3
C007673,46,Male,España,Granada,Occasional,Basic,2023-08-29,3
C007674,39,Female,Francia,Paris,Occasional,Basic,2022-08-20,2
C007675,28,Male,Países Bajos,Groningen,Frequent,Gold,2023-07-20,24
C007676,41,Male,Bélgica,Brugge,Occasional,Basic,2020-07-12,4
C007677,61,Male,Francia,Bordeaux,Regular,Basic,2024-07-31,3
C007678,53,Male,Países Bajos,Eindhoven,Regular,Premium,2023-09-09,6
C007679,18,Male,Francia,Lyon,Occasional,Standard,2024-08-02,2
C007680,70,Female,España,Barcelona,Frequent,Standard,2020-06-21,44
C007681,53,Male,Portugal,Braga,Regular,Premium,2022-09-16,14
C007682,58,Male,Bélgica,Liège,Occasional,Standard,2020-05-30,3
C007683,18,Male,Francia,Lyon,Regular,Premium,2021-03-06,17
C007684,32,Male,Alemania,Frankfurt,Regular,Premium,2022-03-28,17
C007685,45,Female,Alemania,Köln,Occasional,Premium,2024-07-09,0
C007686,23,Male,Países Bajos,Eindhoven,Regular,Standard,2023-07-13,7
C007687,44,Male,Bélgica,Gent,Regular,Gold,2020-09-15,13
C007688,59,Female,Italia,Cortina,Occasional,Basic,2023-09-04,2
C007689,33,Male,Portugal,Braga,VIP,Standard,2022-04-17,77
C007690,60,Male,España,Málaga,Regular,Standard,2025-09-21,2
C007691,47,Female,Bélgica,Liège,Regular,Standard,2023-07-04,3
C007692,18,Male,España,Sevilla,Occasional,Basic,2022-03-05,0
C007693,26,Female,Francia,Nice,Occasional,Standard,2021-06-01,3
C007694,52,Female,España,Valencia,Occasional,Standard,2020-03-10,2
C007695,24,Female,Alemania,Frankfurt,Regular,Premium,2024-12-27,11
C007696,52,Male,España,Bilbao,Regular,Premium,2025-11-27,7
C007697,45,Female,Italia,Napoli,Regular,Standard,2022-04-17,13
C007698,42,Male,Portugal,Faro,Occasional,Standard,2026-04-13,0
C007699,30,Male,Italia,Roma,Regular,Premium,2021-08-27,6
C007700,41,Female,Italia,Cortina,Frequent,Gold,2020-06-27,32
C007701,59,Male,Bélgica,Brugge,Regular,Standard,2019-10-06,11
C007702,32,Female,Francia,Nice,Regular,Standard,2025-02-18,1
C007703,45,Female,Italia,Torino,Frequent,Gold,2022-12-25,25
C007704,64,Male,Países Bajos,Rotterdam,Occasional,Basic,2024-06-06,2
C007705,41,Female,Francia,Paris,Regular,Premium,2022-04-27,16
C007706,31,Male,Francia,Nice,VIP,Gold,2022-07-15,94
C007707,31, Male, Países Bajos,Den Haag,Regular,Standard,2021-11-24,10
C007708,18,Female,España,Granada,Occasional,Premium,2022-06-06,2
C007709,22,Female,Italia,Milano,VIP,Gold,2025-08-30,32
C007710,42,Male,Países Bajos,Utrecht,Occasional,Premium,2025-06-12,1
C007711,50,Male,Países Bajos,Rotterdam,Occasional,Premium,2020-02-10,2
C007712,32,Male,Alemania,Frankfurt,Occasional,Standard,2020-02-02,4
C007713,50,Male,Italia,Venezia,Occasional,Standard,2021-08-20,3
C007714,49,Female,Portugal,Coimbra,Occasional,Basic,2022-09-27,1
C007715,27,Female,Italia,Firenze,Occasional,Basic,2023-07-07,2
C007716,30,Male,Francia,Bordeaux,Frequent,Premium,2023-05-26,27
C007717,20,Female,Países Bajos,Rotterdam,Occasional,Basic,2025-11-22,1
C007718,47,Male,Alemania,Berlin,Regular,Premium,2019-09-20,17
C007719,38,Male,Bélgica,Gent,Frequent,Gold,2023-03-24,30
C007720,49,Female,Italia,Napoli,Frequent,Premium,2021-01-22,41
C007721,37,Male,Francia,Paris,Occasional,Basic,2021-09-13,6
C007722,25,Male,Bélgica,Antwerpen,Occasional,Premium,2023-06-13,4
C007723,48,Male,Francia,Chamonix,Regular,Premium,2024-03-07,4
C007724,18,Male,Países Bajos,Rotterdam,Frequent,Standard,2021-12-16,27
C007725,33,Male,Italia,Napoli,Regular,Basic,2022-04-20,11
C007726,27,Female,Francia,Annecy,Occasional,Standard,2026-02-21,1
C007727,57,Female,Portugal,Porto,Regular,Premium,2024-11-08,4
C007728,60,Male,Países Bajos,Eindhoven,Regular,Basic,2023-10-05,7
C007729,43,Female,Alemania,Köln,Regular,Premium,2025-08-26,2
C007730,30,Male,Francia,Bordeaux,Frequent,Standard,2021-10-14,48
C007731,60,Male,Alemania,Hamburg,Regular,Premium,2020-04-20,12
C007732,28,Female,Francia,Lyon,Regular,Standard,2024-07-07,3
